user_id,music_id
188004,5722 10941 2501 7106 9297 8581 10944 10945 5371 10947
191578,5722 10941 2501 7106 2499 9297 10944 10945 2814 5371
193903,2501 2499 7143 319 2532 8200 1264 2794 4241 7459
197681,2501 7106 3858 7143 1841 319 3859 2532 8200 2499
197862,5722 10941 2703 2501 578 4373 9630 9297 858 10944
201351,639 1223 2501 7106 1961 311 2814 5371 7143 1841
201509,2501 7106 4486 4373 2499 3960 5371 1841 1190 2532
207903,5722 10941 2501 7106 3339 9297 10944 10945 32 10947
218411,516 117 2501 1822 1481 2499 146 10266 7143 1841
220510,2501 2499 682 7143 1841 319 2532 944 12887 237
220651,5722 3281 10941 1745 12302 2501 4373 9297 8581 10944
222380,2501 7106 2674 1841 319 2532 8200 4365 5330 5377
222426,5722 10941 430 2501 2499 9297 371 10944 10945 2674
222760,2501 2499 682 7143 1841 237 1221 319 2532 1264
224950,5722 416 10941 1006 2501 7106 2499 9297 3658 10944
235446,2501 196 2499 3658 7143 1841 237 319 2532 3653
237734,6470 1481 1080 1841 319 944 12887 4411 1822 5889
242031,7106 6470 5371 8491 1481 1841 319 4411 4365 1822
246534,5722 10941 578 7106 4373 10943 9297 9913 11875 10944
253266,5722 10941 10943 9297 9913 10944 10945 6470 8491 1481
256598,233 553 631 809 7106 6092 638 768 8581 10266
258718,5722 10941 6470 1481 10943 9297 9913 10944 10945 2674
263455,5722 10941 7106 4373 10943 9297 9913 10944 10945 5371
267045,5722 1757 10941 10425 1771 7106 10943 485 9297 8468
267070,6470 1481 8292 1841 319 2532 944 12887 4411 1080
268685,6470 1481 4365 1080 883 4546 8491 1841 319 944
272866,6470 1481 319 944 12887 14241 5889 20562 1825 1826
278339,6470 1481 1080 1841 319 944 12887 4411 1822 5889
280879,5722 10941 7106 9297 10944 10945 9099 809 8491 4919
281019,1232 12302 5720 1255 12303 281 6470 8468 1481 319
287538,6470 1481 4365 1080 883 4546 8491 1841 319 944
293590,5722 10941 578 7106 4373 10943 9297 9913 10944 10945
299570,5722 10941 1818 10425 578 1757 809 2501 7106 10943
302289,12302 6470 472 5720 3339 1255 12303 485 1481 1841
312161,6470 1481 7106 3329 2231 5371 1841 319 8200 3339
313793,12302 809 2501 5720 12303 5371 472 7106 1481 8491
318147,6470 1481 1080 1841 319 944 12887 4411 1822 5889
318153,5722 10941 6470 1481 10943 9297 4365 1080 9913 10944
319143,6470 1481 1080 1841 319 944 12887 4411 1822 5889
320059,6470 3131 1481 7106 4919 9099 1841 319 944 12887
323573,12302 6470 1481 7106 5720 12303 5371 1841 319 944
323669,7106 1612 4365 809 3219 3858 3329 7794 8491 4919
327283,56 7106 4486 6434 883 3960 5371 8491 1444 1190
331898,56 4486 6434 4365 883 3960 237 4546 8491 1444
335414,5722 10941 2501 7106 10943 9297 9913 10944 10945 362
338533,56 4486 6434 4365 883 3960 4546 8491 1444 1763
347591,7106 4365 1612 3858 32 8491 6434 1444 3859 8200
350198,5722 10941 4486 10943 6434 9297 4365 9913 56 10944
351786,2501 7106 6434 3960 2814 5371 3131 8491 7143 1444
353267,5722 10941 4486 10943 6434 9297 9913 10944 3960 10945
357383,7106 4486 6434 883 3960 2814 5371 8491 8468 1444
